<<<<<<< HEAD
company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
SONM,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.833699063259482
BrikkApp,1,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.921424916809733
Mobius,3,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,7.9049760284168515
Beatdapp,2,4.0,1.0,0.0,0.0,0.0,10.0,0.0,8.0,1.0,7.92012237367529
FRESCO,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.707856508026401
Betmatch,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.442525819281945
TrustToken,2,4.0,1.0,0.0,1.0,1.0,5.0,0.0,17.0,1.0,6.7654871428016925
Avenews-GT,1,2.0,1.0,1.0,0.0,1.0,4.0,0.0,9.0,1.0,7.000023333411112
Acorn Collective,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.493506493506487
Core Scientific,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.8574389474632795
Wunderite,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.785516007649129
OnePipe,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,6.233354111180371
Dispatch,1,3.0,1.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,7.642819643579878
Pipe,2,3.0,1.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,6.563833278634722
Yotta Savings,2,2.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,7.354282421817317
Flex,2,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,7.115489874110564
Finmark,2,2.0,1.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,7.546366617970028
Handle,2,2.0,1.0,0.0,0.0,0.0,17.0,0.0,3.0,2.0,7.504884644747225
Moves,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,5.14564800279086
Abacus,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,7.038035339922128
Pay-Z,0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,6.065545538152128
FreightBro,2,4.0,1.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,5.666685555618519
Numbers Protocol,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.346164127238707
OpenSea,1,3.0,1.0,0.0,1.0,1.0,17.0,0.0,2.0,1.0,3.5733456139974082
Inkrypt,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.554012774229384
1inch Exchange,1,3.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,4.931547970024765
Priceonomics,2,4.0,1.0,0.0,0.0,1.0,32.0,0.0,5.0,0.0,6.349328923123788
CoreCare,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,7.298690995636653
