company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
BrikkApp,1,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.921424916809733
SONM,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.833699063259482
Mobius,3,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,7.9049760284168515
FRESCO,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.707856508026401
Beatdapp,2,4.0,1.0,0.0,0.0,0.0,10.0,0.0,8.0,1.0,7.92012237367529
TrustToken,2,4.0,1.0,0.0,1.0,1.0,5.0,0.0,17.0,1.0,6.7654871428016925
Avenews-GT,1,2.0,1.0,1.0,0.0,1.0,4.0,0.0,9.0,1.0,7.000023333411112
Betmatch,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.442525819281945
Wunderite,1,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.785516007649129
Acorn Collective,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.493506493506487
Flex,2,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,7.115489874110564
Pipe,2,3.0,1.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,6.563833278634722
Dispatch,1,3.0,1.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,7.642819643579878
Pay-Z,0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,6.065545538152128
Core Scientific,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.8574389474632795
Yotta Savings,2,2.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,7.354282421817317
FreightBro,2,4.0,1.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,5.666685555618519
Abacus,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,7.038035339922128
Finmark,2,2.0,1.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,7.546366617970028
Moves,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,5.14564800279086
SURETLY,2,4.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,4.950799147059586
Numbers Protocol,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.346164127238707
Inkrypt,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.554012774229384
Priceonomics,2,4.0,1.0,0.0,0.0,1.0,32.0,0.0,5.0,0.0,6.349328923123788
OnePipe,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,6.233354111180371
1inch Exchange,1,3.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,4.931547970024765
OpenSea,1,3.0,1.0,0.0,1.0,1.0,17.0,0.0,2.0,1.0,3.5733456139974082
StormX,2,4.0,1.0,0.0,1.0,0.0,9.0,0.0,9.0,0.0,4.076276991374325
Snoop,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,4.180602607928514
Handle,2,2.0,1.0,0.0,0.0,0.0,17.0,0.0,3.0,2.0,7.504884644747225
Qichacha,4,4.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,5.069203655385035
Stem,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768528088513278
Moov,2,2.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,5.248222622280537
Acudeen Technologies,3,4.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,7.428206385286213
CoreCare,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,7.298690995636653
BlockCypher,2,2.0,1.0,0.0,1.0,0.0,19.0,0.0,5.0,0.0,6.256517205422317
ShufflUp,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.348794542972593
Groundhog,1,2.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,1.0,4.8623817993371805
Perch Credit,2,3.0,1.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,7.177801703783457
CoinTracker,1,2.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,6.8339498744633165
ArgonCredit,2,4.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,4.802184068679745
XCLAIM,2,2.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.7284320915877267
Avuba,1,3.0,1.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,3.7311541676718414
TruStory,1,2.0,1.0,0.0,1.0,0.0,15.0,0.0,3.0,1.0,3.4125986939054105
Cindicator,2,3.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,3.978457001249674
Benepass,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,7.131077139446143
BharatPe,5,4.0,4.0,0.0,1.0,0.0,5.0,0.0,6.0,3.0,3.696828936006527
Rocket Dollar,2,4.0,1.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,3.190738321646976
Primer,2,3.0,2.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,3.9572951716751503
PP Qianbao,5,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.826948453771072
Helium Health,2,5.0,2.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,3.7934064512913306
Datamolino,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.442561224048484
Owl.co,2,2.0,1.0,1.0,0.0,0.0,7.0,0.0,4.0,0.0,3.930434247793505
Study Loans,2,3.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,3.860050633912914
Veriff,4,5.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,4.0372317925572885
WorkPay,2,2.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0,3.4576767072278747
Atom Finance,1,2.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.8118919101133064
Shopline,5,5.0,1.0,0.0,1.0,1.0,11.0,0.0,6.0,0.0,3.744623919785069
Crop2Cash,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.743611807311857
Payvil,1,4.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.7144097477225135
Wishfin.com,3,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,6.066686888956308
VALU,2,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.589251854016138
tabby,2,4.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,2.171998670015116
DOVU,2,3.0,1.0,0.0,1.0,0.0,2.0,0.0,12.0,0.0,3.4161276257552804
Sparrow,4,3.0,2.0,1.0,1.0,0.0,0.0,1190000.0,1.0,0.0,3.6323902707619364
ReadyForZero,2,3.0,2.0,0.0,0.0,0.0,6.0,0.0,11.0,1.0,5.276036780519612
Webbankir,5,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.3395353275130013
StudentFunder,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4019182988743224
QUIN,2,2.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,3.618682388911092
Commissiontrac,1,2.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3.8740953301723446
Bitaccess,2,3.0,1.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0,3.3349245064638664
BuyCoins,1,3.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,3.2221367369618528
Psykosoft,1,3.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.9588686509930096
Sandbox Banking,1,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.664521424910285
TradeHero,3,3.0,2.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,3.634455906945127
AIVIA,2,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.5985080591447978
Clyde,2,6.0,2.0,0.0,0.0,1.0,10.0,0.0,6.0,1.0,3.3949407407474665
Zettabyte Pte Ltd,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.406866720735326
Goodly,2,2.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,3.3332768371157537
Deel,3,5.0,3.0,0.0,1.0,0.0,13.0,0.0,10.0,3.0,3.813620181440741
TempoIQ,2,4.0,2.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,3.3329950841887475
SmartKassa,1,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.139414684483793
Belvo,2,4.0,2.0,1.0,0.0,0.0,11.0,0.0,3.0,1.0,3.338959510775898
