uuid,entity_uuid,raised_amount_usd
8190b28a-3c78-0ac4-1e7c-f0b5edce4b2e,fe743289-a4aa-a470-00d8-bbe937e0955b,300000000.0
cbb6644a-eafb-4686-5505-61f32e1c3638,0c867fde-2b9a-df10-fdb9-66b74f355f91,200750000.0
19fa5c4f-23c3-8c03-2b37-bcd0334505c9,3eb9d040-1487-8d0e-4db8-72ec93ce32a5,650000000.0
e803081d-0974-eda7-ab5f-c0f1a0a432fe,a2b35e8b-e3e9-883b-8a07-38e6ef57d726,625000000.0
49a5722a-084c-3466-fd90-37e885c800b1,c00d6191-2fbe-f796-54b3-fab074445635,51750000.0
e5a8cf29-4a35-4661-d374-b433508a4387,0f744ce4-f59d-c7f3-0d30-acbe8eb37266,512000000.0
c981700a-d643-d954-924a-dccdb2feb846,c46b0215-c362-f8af-bf04-4eb6eb8e1c93,100000000.0
ef792793-e3b8-5481-3bda-e06ad857a309,c46b0215-c362-f8af-bf04-4eb6eb8e1c93,250000000.0
b8537f54-1576-0379-6032-b25dac47569c,8cd86d5b-06de-d85e-0050-d4f120fd6db9,250000000.0
09be3b94-ccb4-b2fe-b8c6-d5e7e1067ada,d0cdfdc0-517d-ce18-4a74-194f506bccad,430000000.0
b02f01f8-e62d-7f0d-1258-a20d358ad368,3562e021-20df-8c83-b71d-94a56c206dfc,31653939.0
65450ba6-4b59-1fa6-71eb-21a0fe24b2e0,3562e021-20df-8c83-b71d-94a56c206dfc,90420425.0
e574dfd9-3bd7-a1a8-9b84-c99b238312f2,02acd112-a672-7549-1fd2-f3c862b6aa5d,200000000.0
e884afa0-d858-c215-243a-e38f3982f081,b4f68926-2695-1a68-f894-714b290febd0,225000000.0
8b81473f-23f6-30e6-f74b-68e18902e828,0fb367a3-3d1e-7306-d199-993199f08ad5,365000000.0
9803fdbf-4540-86e5-4339-210dd5619e31,22a71e7f-0e47-011c-6f5e-a13185aab59f,100000000.0
bb938bbf-5641-6c97-e35a-7d33587f867a,5bf5307e-0a02-b6de-1be0-e4b3cd0a42e8,250000000.0
5e16c9d3-0cee-beea-6649-6987926669bc,ddfb2e57-49ef-6466-494a-b8942b8beb95,250000000.0
1512a8d7-c255-885a-7ec4-f15158404a16,d01715fc-f945-733c-cb72-147b7beb3e16,303000000.0
35a6f12f-e3ad-1d64-7ac9-a5195ff96d43,b51ff078-c9d9-9f51-681d-4f9ac888e070,300000000.0
9b293e1a-2749-5073-0053-296352a27a14,7a42b564-4bb6-5864-6cdb-a0100008f3b3,750000000.0
168475b0-7108-88c3-37d3-09dae3b9f266,2d23f986-fd9c-8ff3-8b54-7e55bd53fde0,55000000.0
